"logger_id","timestamp","temperature"
7,"1776926869.0",31
7,"1776927169.0",31
7,"1776927469.0",30.9
7,"1776927769.0",30.9
7,"1776928069.0",30.9
7,"1776928369.0",30.9
7,"1776928669.0",30.9
7,"1776928969.0",30.9
7,"1776929269.0",30.9
7,"1776929569.0",30.9
7,"1776929869.0",30.9
7,"1776930169.0",30.9
7,"1776930469.0",30.9
7,"1776930769.0",30.9
7,"1776931069.0",30.9
7,"1776931369.0",30.9
7,"1776931669.0",30.9
7,"1776931969.0",31
7,"1776932269.0",31
7,"1776932569.0",31
7,"1776932869.0",31
7,"1776933169.0",31
7,"1776933469.0",31
7,"1776933769.0",31
7,"1776934069.0",31
7,"1776934369.0",31
7,"1776934669.0",31
7,"1776934969.0",31
7,"1776935269.0",31
7,"1776935569.0",31
7,"1776935869.0",31
7,"1776936169.0",31
7,"1776936469.0",31.1
7,"1776936769.0",31.1
7,"1776937069.0",31.1
7,"1776937369.0",31.1
7,"1776937669.0",31.1
7,"1776937969.0",31.2
7,"1776938269.0",31.2
7,"1776938569.0",31.3
7,"1776938869.0",31.3
7,"1776939169.0",31.3
7,"1776939469.0",31.4
7,"1776939769.0",31.4
7,"1776940069.0",31.4
7,"1776940369.0",31.4
7,"1776940669.0",31.5
7,"1776940969.0",31.5
7,"1776941269.0",31.5
7,"1776941569.0",31.5
7,"1776941869.0",31.5
7,"1776942169.0",31.6
7,"1776942469.0",31.6
7,"1776942769.0",31.6
7,"1776943069.0",31.6
7,"1776943369.0",31.7
7,"1776943669.0",31.7
7,"1776943969.0",31.7
7,"1776944269.0",31.8
7,"1776944569.0",31.8
7,"1776944869.0",31.8
7,"1776945169.0",31.8
7,"1776945469.0",31.9
7,"1776945769.0",31.9
7,"1776946069.0",31.9
7,"1776946369.0",31.9
7,"1776946669.0",32
7,"1776946969.0",32
7,"1776947269.0",32
7,"1776947569.0",32
7,"1776947869.0",32
7,"1776948169.0",32
7,"1776948469.0",32.1
7,"1776948769.0",32.1
7,"1776949069.0",32.1
7,"1776949369.0",32.1
7,"1776949669.0",32.1
7,"1776949969.0",32.1
7,"1776950269.0",32.1
7,"1776950569.0",32.1
7,"1776950869.0",32.1
7,"1776951169.0",32.1
7,"1776951469.0",32.1
7,"1776951769.0",32.1
7,"1776952069.0",32.2
7,"1776952369.0",32.2
7,"1776952669.0",32.2
7,"1776952969.0",32.2
7,"1776953269.0",32.2
7,"1776953569.0",32.2
7,"1776953869.0",32.2
7,"1776954169.0",32.2
7,"1776954469.0",32.2
7,"1776954769.0",32.2
7,"1776955069.0",32.2
7,"1776955369.0",32.2
7,"1776955669.0",32.2
7,"1776955969.0",32.2
7,"1776956269.0",32.2
7,"1776956569.0",32.2
7,"1776956869.0",32.2
7,"1776957169.0",32.2
7,"1776957469.0",32.2
7,"1776957769.0",32.2
7,"1776958069.0",32.2
7,"1776958369.0",32.2
7,"1776958669.0",32.2
7,"1776958969.0",32.2
7,"1776959269.0",32.2
7,"1776959569.0",32.2
7,"1776959869.0",32.2
7,"1776960169.0",32.2
7,"1776960469.0",32.2
7,"1776960769.0",32.2
7,"1776961069.0",32.2
7,"1776961369.0",32.2
7,"1776961669.0",32.2
7,"1776961969.0",32.1
7,"1776962269.0",32.2
7,"1776962569.0",32.2
7,"1776962869.0",32.2
7,"1776963169.0",32.2
7,"1776963469.0",32.2
7,"1776963769.0",32.2
7,"1776964069.0",32.2
7,"1776964369.0",32.2
7,"1776964669.0",32.2
7,"1776964969.0",32.2
7,"1776965269.0",32.2
7,"1776965569.0",32.2
7,"1776965869.0",32.2
7,"1776966169.0",32.2
7,"1776966469.0",32.2
7,"1776966769.0",32.2
7,"1776967069.0",32.2
7,"1776967369.0",32.2
7,"1776967669.0",32.2
7,"1776967969.0",32.2
7,"1776968269.0",32.2
7,"1776968569.0",32.2
7,"1776968869.0",32.2
7,"1776969169.0",32.2
7,"1776969469.0",32.2
7,"1776969769.0",32.2
7,"1776970069.0",32.2
7,"1776970369.0",32.2
7,"1776970669.0",32.2
7,"1776970969.0",32.2
7,"1776971269.0",32.2
7,"1776971569.0",32.2
7,"1776971869.0",32.2
7,"1776972169.0",32.1
7,"1776972469.0",32.1
7,"1776972769.0",32.1
7,"1776973069.0",32.1
7,"1776973369.0",32.1
7,"1776973669.0",32.1
7,"1776973969.0",32.1
7,"1776974269.0",32.1
7,"1776974569.0",32.1
7,"1776974869.0",32.1
7,"1776975169.0",32
7,"1776975469.0",32
7,"1776975769.0",32
7,"1776976069.0",32
7,"1776976369.0",32
7,"1776976669.0",32
7,"1776976969.0",32
7,"1776977269.0",32
7,"1776977569.0",32
7,"1776977869.0",32
7,"1776978169.0",32
7,"1776978469.0",32
7,"1776978769.0",31.9
7,"1776979069.0",31.9
7,"1776979369.0",31.9
7,"1776979669.0",31.9
7,"1776979969.0",31.9
7,"1776980269.0",31.9
7,"1776980569.0",31.9
7,"1776980869.0",31.9
7,"1776981169.0",31.9
7,"1776981469.0",31.8
7,"1776981769.0",31.8
7,"1776982069.0",31.8
7,"1776982369.0",31.8
7,"1776982669.0",31.8
7,"1776982969.0",31.8
7,"1776983269.0",31.8
7,"1776983569.0",31.7
7,"1776983869.0",31.7
7,"1776984169.0",31.7
7,"1776984469.0",31.7
7,"1776984769.0",31.7
7,"1776985069.0",31.7
7,"1776985369.0",31.7
7,"1776985669.0",31.6
7,"1776985969.0",31.6
7,"1776986269.0",31.6
7,"1776986569.0",31.6
7,"1776986869.0",31.6
7,"1776987169.0",31.6
7,"1776987469.0",31.6
7,"1776987769.0",31.5
7,"1776988069.0",31.5
7,"1776988369.0",31.5
7,"1776988669.0",31.5
7,"1776988969.0",31.5
7,"1776989269.0",31.5
7,"1776989569.0",31.5
7,"1776989869.0",31.4
7,"1776990169.0",31.4
7,"1776990469.0",31.4
7,"1776990769.0",31.4
7,"1776991069.0",31.4
7,"1776991369.0",31.4
7,"1776991669.0",31.4
7,"1776991969.0",31.4
7,"1776992269.0",31.4
7,"1776992569.0",31.4
7,"1776992869.0",31.3
7,"1776993169.0",31.3
7,"1776993469.0",31.3
7,"1776993769.0",31.3
7,"1776994069.0",31.3
7,"1776994369.0",31.3
7,"1776994669.0",31.3
7,"1776994969.0",31.3
7,"1776995269.0",31.3
7,"1776995569.0",31.3
7,"1776995869.0",30.6
7,"1776996169.0",30.4
7,"1776996469.0",30.3
7,"1776996769.0",30.2
7,"1776997069.0",30.1
7,"1776997369.0",30
7,"1776997669.0",29.9
7,"1776997969.0",29.9
7,"1776998269.0",29.8
7,"1776998569.0",29.7
7,"1776998869.0",29.7
7,"1776999169.0",29.6
7,"1776999469.0",29.6
7,"1776999769.0",29.6
7,"1777000069.0",29.5
7,"1777000369.0",29.5
7,"1777000669.0",29.4
7,"1777000969.0",29.4
7,"1777001269.0",29.4
7,"1777001569.0",29.3
7,"1777001869.0",29.3
7,"1777002169.0",29.3
7,"1777002469.0",29.2
7,"1777002769.0",29.2
7,"1777003069.0",29.2
7,"1777003369.0",29.2
7,"1777003669.0",29.1
7,"1777003969.0",29.1
7,"1777004269.0",29.1
7,"1777004569.0",29
7,"1777004869.0",29
7,"1777005169.0",29
7,"1777005469.0",28.9
7,"1777005769.0",28.9
7,"1777006069.0",28.9
7,"1777006369.0",28.9
7,"1777006669.0",28.8
7,"1777006969.0",28.8
7,"1777007269.0",28.8
7,"1777007569.0",28.8
7,"1777007869.0",28.8
7,"1777008169.0",28.7
7,"1777008469.0",28.7
7,"1777008769.0",28.7
7,"1777009069.0",28.7
7,"1777009369.0",28.7
7,"1777009669.0",28.7
7,"1777009969.0",28.6
7,"1777010269.0",28.6
7,"1777010569.0",28.6
7,"1777010869.0",28.6
7,"1777011169.0",28.6
7,"1777011469.0",28.6
7,"1777011769.0",28.6
7,"1777012069.0",28.6
7,"1777012369.0",28.5
7,"1777012669.0",28.5
7,"1777012969.0",28.5
7,"1777013269.0",28.5
7,"1777013569.0",28.5
7,"1777013869.0",28.5
7,"1777014169.0",28.5
7,"1777014469.0",28.5
7,"1777014769.0",28.5
7,"1777015069.0",28.5
7,"1777015369.0",28.5
7,"1777015669.0",28.6
7,"1777015969.0",28.6
7,"1777016269.0",28.6
7,"1777016569.0",28.6
7,"1777016869.0",28.6
7,"1777017169.0",28.6
7,"1777017469.0",28.7
7,"1777017769.0",28.7
7,"1777018069.0",28.7
7,"1777018369.0",28.7
7,"1777018669.0",28.7
7,"1777018969.0",28.7
7,"1777019269.0",28.8
7,"1777019569.0",28.8
7,"1777019869.0",28.8
7,"1777020169.0",28.8
7,"1777020469.0",28.8
7,"1777020769.0",28.9
7,"1777021069.0",28.9
7,"1777021369.0",29
7,"1777021669.0",29
7,"1777021969.0",29
7,"1777022269.0",29.1
7,"1777022569.0",29.1
7,"1777022869.0",29.1
7,"1777023169.0",29.2
7,"1777023469.0",29.2
7,"1777023769.0",29.3
7,"1777024069.0",29.4
7,"1777024369.0",29.5
7,"1777024669.0",29.6
7,"1777024969.0",29.7
7,"1777025269.0",29.8
7,"1777025569.0",29.9
7,"1777025869.0",30
7,"1777026169.0",30.1
7,"1777026469.0",30.2
7,"1777026769.0",30.3
7,"1777027069.0",30.3
7,"1777027369.0",30.4
7,"1777027669.0",30.5
7,"1777027969.0",30.6
7,"1777028269.0",30.6
7,"1777028569.0",30.7
7,"1777028869.0",30.8
7,"1777029169.0",30.8
7,"1777029469.0",30.8
7,"1777029769.0",30.9
7,"1777030069.0",30.9
7,"1777030369.0",31
7,"1777030669.0",31
7,"1777030969.0",31.1
7,"1777031269.0",31.1
7,"1777031569.0",31.2
7,"1777031869.0",31.2
7,"1777032169.0",31.3
7,"1777032469.0",31.3
7,"1777032769.0",31.3
7,"1777033069.0",31.3
7,"1777033369.0",31.3
7,"1777033669.0",31.3
7,"1777033969.0",31.4
7,"1777034269.0",31.4
7,"1777034569.0",31.4
7,"1777034869.0",31.5
7,"1777035169.0",31.5
7,"1777035469.0",31.5
7,"1777035769.0",31.6
7,"1777036069.0",31.6
7,"1777036369.0",31.6
7,"1777036669.0",31.6
7,"1777036969.0",31.6
7,"1777037269.0",31.6
7,"1777037569.0",31.6
7,"1777037869.0",31.6
7,"1777038169.0",31.5
7,"1777038469.0",31.5
7,"1777038769.0",31.4
7,"1777039069.0",31.3
7,"1777039369.0",31.3
7,"1777039669.0",31.2
7,"1777039969.0",31.2
7,"1777040269.0",31.1
7,"1777040569.0",31.1
7,"1777040869.0",31
7,"1777041169.0",31
7,"1777041469.0",31
7,"1777041769.0",31
7,"1777042069.0",31
7,"1777042369.0",30.9
7,"1777042669.0",30.9
7,"1777042969.0",30.8
7,"1777043269.0",30.8
7,"1777043569.0",30.8
7,"1777043869.0",30.8
7,"1777044169.0",30.8
7,"1777044469.0",30.7
7,"1777044769.0",30.7
7,"1777045069.0",30.7
7,"1777045369.0",30.7
7,"1777045669.0",30.7
7,"1777045969.0",30.7
7,"1777046269.0",30.7
7,"1777046569.0",30.7
7,"1777046869.0",30.7
7,"1777047169.0",30.6
7,"1777047469.0",30.6
7,"1777047769.0",30.5
7,"1777048069.0",30.5
7,"1777048369.0",30.4
7,"1777048669.0",30.4
7,"1777048969.0",30.3
7,"1777049269.0",30.3
7,"1777049569.0",30.3
7,"1777049869.0",30.2
7,"1777050169.0",30.2
7,"1777050469.0",30.2
7,"1777050769.0",30.1
7,"1777051069.0",30.1
7,"1777051369.0",30.1
7,"1777051669.0",30
7,"1777051969.0",30
7,"1777052269.0",29.9
7,"1777052569.0",29.9
7,"1777052869.0",29.9
7,"1777053169.0",29.8
7,"1777053469.0",29.8
7,"1777053769.0",29.8
7,"1777054069.0",29.8
7,"1777054369.0",29.8
7,"1777054669.0",29.8
7,"1777054969.0",29.8
7,"1777055269.0",29.9
7,"1777055569.0",29.9
7,"1777055869.0",29.9
7,"1777056169.0",30
7,"1777056469.0",30
7,"1777056769.0",30.1
7,"1777057069.0",30.1
7,"1777057369.0",30.2
7,"1777057669.0",30.2
7,"1777057969.0",30.3
7,"1777058269.0",30.3
7,"1777058569.0",30.3
7,"1777058869.0",30.4
7,"1777059169.0",30.4
7,"1777059469.0",30.4
7,"1777059769.0",30.5
7,"1777060069.0",30.5
7,"1777060369.0",30.5
7,"1777060669.0",30.5
7,"1777060969.0",30.5
7,"1777061269.0",30.5
7,"1777061569.0",30.5
7,"1777061869.0",30.6
7,"1777062169.0",30.6
7,"1777062469.0",30.6
7,"1777062769.0",30.6
7,"1777063069.0",30.6
7,"1777063369.0",30.6
7,"1777063669.0",30.6
7,"1777063969.0",30.7
7,"1777064269.0",30.7
7,"1777064569.0",30.7
7,"1777064869.0",30.7
7,"1777065169.0",30.7
7,"1777065469.0",30.7
7,"1777065769.0",30.7
7,"1777066069.0",30.7
7,"1777066369.0",30.7
7,"1777066669.0",30.7
7,"1777066969.0",30.7
7,"1777067269.0",30.7
7,"1777067569.0",30.7
7,"1777067869.0",30.7
7,"1777068169.0",30.7
7,"1777068469.0",30.7
7,"1777068769.0",30.7
7,"1777069069.0",30.7
7,"1777069369.0",30.7
7,"1777069669.0",30.7
7,"1777069969.0",30.7
7,"1777070269.0",30.6
7,"1777070569.0",30.6
7,"1777070869.0",30.6
7,"1777071169.0",30.6
7,"1777071469.0",30.6
7,"1777071769.0",30.6
7,"1777072069.0",30.6
7,"1777072369.0",30.6
7,"1777072669.0",30.5
7,"1777072969.0",30.5
7,"1777073269.0",30.5
7,"1777073569.0",30.5
7,"1777073869.0",30.5
7,"1777074169.0",30.4
7,"1777074469.0",30.4
7,"1777074769.0",30.4
7,"1777075069.0",30.4
7,"1777075369.0",30.4
7,"1777075669.0",30.4
7,"1777075969.0",30.3
7,"1777076269.0",30.3
7,"1777076569.0",30.3
7,"1777076869.0",30.3
7,"1777077169.0",30.3
7,"1777077469.0",30.2
7,"1777077769.0",30.2
7,"1777078069.0",30.2
7,"1777078369.0",30.2
7,"1777078669.0",30.2
7,"1777078969.0",30.2
7,"1777079269.0",30.1
7,"1777079569.0",30.1
7,"1777079869.0",30.1
7,"1777080169.0",30.1
7,"1777080469.0",30.1
7,"1777080769.0",30.1
7,"1777081069.0",30.1
7,"1777081369.0",30
7,"1777081669.0",30
7,"1777081969.0",30
7,"1777082269.0",30
7,"1777082569.0",30
7,"1777082869.0",30
7,"1777083169.0",30
7,"1777083469.0",30
7,"1777083769.0",30
7,"1777084069.0",30
7,"1777084369.0",29.9
7,"1777084669.0",29.9
7,"1777084969.0",29.9
7,"1777085269.0",29.9
7,"1777085569.0",29.9
7,"1777085869.0",29.8
7,"1777086169.0",29.8
7,"1777086469.0",29.8
7,"1777086769.0",29.8
7,"1777087069.0",29.8
7,"1777087369.0",29.8
7,"1777087669.0",29.8
7,"1777087969.0",29.8
7,"1777088269.0",29.7
7,"1777088569.0",29.7
7,"1777088869.0",29.7
7,"1777089169.0",29.7
7,"1777089469.0",29.7
7,"1777089769.0",29.7
7,"1777090069.0",29.7
7,"1777090369.0",29.7
7,"1777090669.0",29.7
7,"1777090969.0",29.7
7,"1777091269.0",29.7
7,"1777091569.0",29.7
7,"1777091869.0",29.7
7,"1777092169.0",29.7
7,"1777092469.0",29.7
7,"1777092769.0",29.7
7,"1777093069.0",29.7
7,"1777093369.0",29.7
7,"1777093669.0",29.7
7,"1777093969.0",29.7
7,"1777094269.0",29.7
7,"1777094569.0",29.7
7,"1777094869.0",29.6
7,"1777095169.0",29.6
7,"1777095469.0",29.6
7,"1777095769.0",29.6
7,"1777096069.0",29.6
7,"1777096369.0",29.6
7,"1777096669.0",29.6
7,"1777096969.0",29.6
7,"1777097269.0",29.6
7,"1777097569.0",29.6
7,"1777097869.0",29.6
7,"1777098169.0",29.6
7,"1777098469.0",29.6
7,"1777098769.0",29.6
7,"1777099069.0",29.6
7,"1777099369.0",29.6
7,"1777099669.0",29.6
7,"1777099969.0",29.6
7,"1777100269.0",29.6
7,"1777100569.0",29.6
7,"1777100869.0",29.7
7,"1777101169.0",29.7
7,"1777101469.0",29.7
7,"1777101769.0",29.7
7,"1777102069.0",29.7
7,"1777102369.0",29.7
7,"1777102669.0",29.8
7,"1777102969.0",29.8
7,"1777103269.0",29.8
7,"1777103569.0",29.8
7,"1777103869.0",29.9
7,"1777104169.0",29.9
7,"1777104469.0",29.9
7,"1777104769.0",30
7,"1777105069.0",30
7,"1777105369.0",30
7,"1777105669.0",30
7,"1777105969.0",30.1
7,"1777106269.0",30.1
7,"1777106569.0",30.1
7,"1777106869.0",30.1
7,"1777107169.0",30.2
7,"1777107469.0",30.2
7,"1777107769.0",30.2
7,"1777108069.0",30.2
7,"1777108369.0",30.3
7,"1777108669.0",30.3
7,"1777108969.0",30.3
7,"1777109269.0",30.4
7,"1777109569.0",30.4
7,"1777109869.0",30.4
7,"1777110169.0",30.4
7,"1777110469.0",30.5
7,"1777110769.0",30.6
7,"1777111069.0",30.6
7,"1777111369.0",30.7
7,"1777111669.0",30.8
7,"1777111969.0",30.8
7,"1777112269.0",30.9
7,"1777112569.0",31
7,"1777112869.0",31
7,"1777113169.0",31.1
7,"1777113469.0",31.1
7,"1777113769.0",31.2
7,"1777114069.0",31.2
7,"1777114369.0",31.3
7,"1777114669.0",31.4
7,"1777114969.0",31.4
7,"1777115269.0",31.5
7,"1777115569.0",31.5
7,"1777115869.0",31.5
7,"1777116169.0",31.5
7,"1777116469.0",31.6
7,"1777116769.0",31.6
7,"1777117069.0",31.6
7,"1777117369.0",31.6
7,"1777117669.0",31.6
7,"1777117969.0",31.6
7,"1777118269.0",31.6
7,"1777118569.0",31.7
7,"1777118869.0",31.7
7,"1777119169.0",31.7
7,"1777119469.0",31.8
7,"1777119769.0",31.8
7,"1777120069.0",31.8
7,"1777120369.0",31.8
7,"1777120669.0",31.9
7,"1777120969.0",31.9
7,"1777121269.0",31.9
7,"1777121569.0",31.9
7,"1777121869.0",31.9
7,"1777122169.0",31.9
7,"1777122469.0",31.9
7,"1777122769.0",32
7,"1777123069.0",32
7,"1777123369.0",32
7,"1777123669.0",32
7,"1777123969.0",32
7,"1777124269.0",32
7,"1777124569.0",32
7,"1777124869.0",32
7,"1777125169.0",32
7,"1777125469.0",32
7,"1777125769.0",32
7,"1777126069.0",32
7,"1777126369.0",32
7,"1777126669.0",32
7,"1777126969.0",32
7,"1777127269.0",32
7,"1777127569.0",32.1
7,"1777127869.0",32.1
7,"1777128169.0",32.1
7,"1777128469.0",32.1
7,"1777128769.0",32.1
7,"1777129069.0",32.1
7,"1777129369.0",32.1
7,"1777129669.0",32
7,"1777129969.0",32
7,"1777130269.0",32
7,"1777130569.0",31.9
7,"1777130869.0",31.9
7,"1777131169.0",31.8
7,"1777131469.0",31.8
7,"1777131769.0",31.8
7,"1777132069.0",31.7
7,"1777132369.0",31.7
7,"1777132669.0",31.7
7,"1777132969.0",31.6
7,"1777133269.0",31.6
7,"1777133569.0",31.5
7,"1777133869.0",31.4
7,"1777134169.0",31.4
7,"1777134469.0",31.3
7,"1777134769.0",31.3
7,"1777135069.0",31.2
7,"1777135369.0",31.2
7,"1777135669.0",31.1
7,"1777135969.0",31
7,"1777136269.0",30.9
7,"1777136569.0",30.9
7,"1777136869.0",30.8
7,"1777137169.0",30.8
7,"1777137469.0",30.7
7,"1777137769.0",30.7
7,"1777138069.0",30.6
7,"1777138369.0",30.6
7,"1777138669.0",30.5
7,"1777138969.0",30.4
7,"1777139269.0",30.4
7,"1777139569.0",30.3
7,"1777139869.0",30.3
7,"1777140169.0",30.2
7,"1777140469.0",30.2
7,"1777140769.0",30.1
7,"1777141069.0",30
7,"1777141369.0",30
7,"1777141669.0",29.9
7,"1777141969.0",29.9
7,"1777142269.0",29.8
7,"1777142569.0",29.8
7,"1777142869.0",29.7
7,"1777143169.0",29.7
7,"1777143469.0",29.6
7,"1777143769.0",29.6
7,"1777144069.0",29.6
7,"1777144369.0",29.5
7,"1777144669.0",29.5
7,"1777144969.0",29.4
7,"1777145269.0",29.4
7,"1777145569.0",29.4
7,"1777145869.0",29.4
7,"1777146169.0",29.4
7,"1777146469.0",29.3
7,"1777146769.0",29.3
7,"1777147069.0",29.3
7,"1777147369.0",29.2
7,"1777147669.0",29.2
7,"1777147969.0",29.2
7,"1777148269.0",29.2
7,"1777148569.0",29.1
7,"1777148869.0",29.1
7,"1777149169.0",29.1
7,"1777149469.0",29
7,"1777149769.0",29
7,"1777150069.0",29
7,"1777150369.0",29
7,"1777150669.0",29
7,"1777150969.0",28.9
7,"1777151269.0",28.9
7,"1777151569.0",28.9
7,"1777151869.0",28.9
7,"1777152169.0",28.9
7,"1777152469.0",28.9
7,"1777152769.0",28.9
7,"1777153069.0",28.8
7,"1777153369.0",28.8
7,"1777153669.0",28.8
7,"1777153969.0",28.8
7,"1777154269.0",28.8
7,"1777154569.0",28.8
7,"1777154869.0",28.8
7,"1777155169.0",28.8
7,"1777155469.0",28.8
7,"1777155769.0",28.7
7,"1777156069.0",28.7
7,"1777156369.0",28.7
7,"1777156669.0",28.7
7,"1777156969.0",28.7
7,"1777157269.0",28.7
7,"1777157569.0",28.7
7,"1777157869.0",28.6
7,"1777158169.0",28.6
7,"1777158469.0",28.6
7,"1777158769.0",28.6
7,"1777159069.0",28.6
7,"1777159369.0",28.5
7,"1777159669.0",28.5
7,"1777159969.0",28.5
7,"1777160269.0",28.5
7,"1777160569.0",28.4
7,"1777160869.0",28.4
7,"1777161169.0",28.4
7,"1777161469.0",28.4
7,"1777161769.0",28.4
7,"1777162069.0",28.3
7,"1777162369.0",28.3
7,"1777162669.0",28.3
7,"1777162969.0",28.3
7,"1777163269.0",28.3
7,"1777163569.0",28.3
7,"1777163869.0",28.3
7,"1777164169.0",28.2
7,"1777164469.0",28.2
7,"1777164769.0",28.2
7,"1777165069.0",28.3
7,"1777165369.0",28.3
7,"1777165669.0",28.3
7,"1777165969.0",28.3
7,"1777166269.0",28.4
7,"1777166569.0",28.4
7,"1777166869.0",28.5
7,"1777167169.0",28.6
7,"1777167469.0",28.6
7,"1777167769.0",28.7
7,"1777168069.0",28.8
7,"1777168369.0",28.9
7,"1777168669.0",28.9
7,"1777168969.0",29
7,"1777169269.0",29
7,"1777169569.0",29.1
7,"1777169869.0",29.1
7,"1777170169.0",29.2
7,"1777170469.0",29.3
7,"1777170769.0",29.3
7,"1777171069.0",29.3
7,"1777171369.0",29.4
7,"1777171669.0",29.4
7,"1777171969.0",29.4
7,"1777172269.0",29.4
7,"1777172569.0",29.5
7,"1777172869.0",29.5
7,"1777173169.0",29.5
7,"1777173469.0",29.5
7,"1777173769.0",29.5
7,"1777174069.0",29.5
7,"1777174369.0",29.5
7,"1777174669.0",29.5
7,"1777174969.0",29.5
7,"1777175269.0",29.5
7,"1777175569.0",29.4
7,"1777175869.0",29.4
7,"1777176169.0",29.4
7,"1777176469.0",29.4
7,"1777176769.0",29.3
7,"1777177069.0",29.3
7,"1777177369.0",29.3
7,"1777177669.0",29.3
7,"1777177969.0",29.2
7,"1777178269.0",29.2
7,"1777178569.0",29.2
7,"1777178869.0",29.1
7,"1777179169.0",29.1
7,"1777179469.0",29.1
7,"1777179769.0",29.1
7,"1777180069.0",29.1
7,"1777180369.0",29
7,"1777180669.0",29
7,"1777180969.0",28.9
7,"1777181269.0",28.9
7,"1777181569.0",28.8
7,"1777181869.0",28.8
7,"1777182169.0",28.8
7,"1777182469.0",28.7
7,"1777182769.0",28.6
7,"1777183069.0",28.6
7,"1777183369.0",28.6
7,"1777183669.0",28.5
7,"1777183969.0",28.5
7,"1777184269.0",28.5
7,"1777184569.0",28.4
7,"1777184869.0",28.4
7,"1777185169.0",28.4
7,"1777185469.0",28.4
7,"1777185769.0",28.4
7,"1777186069.0",28.4
7,"1777186369.0",28.4
7,"1777186669.0",28.4
7,"1777186969.0",28.4
7,"1777187269.0",28.4
7,"1777187569.0",28.4
7,"1777187869.0",28.4
7,"1777188169.0",28.4
7,"1777188469.0",28.5
7,"1777188769.0",28.5
7,"1777189069.0",28.5
7,"1777189369.0",28.5
7,"1777189669.0",28.5
7,"1777189969.0",28.5
7,"1777190269.0",28.6
7,"1777190569.0",28.6
7,"1777190869.0",28.6
7,"1777191169.0",28.7
7,"1777191469.0",28.7
7,"1777191769.0",28.8
7,"1777192069.0",28.9
7,"1777192369.0",28.9
7,"1777192669.0",29
7,"1777192969.0",29
7,"1777193269.0",29.1
7,"1777193569.0",29.1
7,"1777193869.0",29.2
7,"1777194169.0",29.3
7,"1777194469.0",29.3
7,"1777194769.0",29.4
7,"1777195069.0",29.4
7,"1777195369.0",29.5
7,"1777195669.0",29.6
7,"1777195969.0",29.7
7,"1777196269.0",29.7
7,"1777196569.0",29.8
7,"1777196869.0",29.9
7,"1777197169.0",30
7,"1777197469.0",30.1
7,"1777197769.0",30.2
7,"1777198069.0",30.3
7,"1777198369.0",30.4
7,"1777198669.0",30.6
7,"1777198969.0",30.6
7,"1777199269.0",30.7
7,"1777199569.0",30.7
7,"1777199869.0",30.7
7,"1777200169.0",30.7
7,"1777200469.0",30.7
7,"1777200769.0",30.7
7,"1777201069.0",30.7
7,"1777201369.0",30.7
7,"1777201669.0",30.7
7,"1777201969.0",30.8
7,"1777202269.0",30.8
7,"1777202569.0",30.9
7,"1777202869.0",31
7,"1777203169.0",31
7,"1777203469.0",31.1
7,"1777203769.0",31.1
7,"1777204069.0",31.1
7,"1777204369.0",31.2
7,"1777204669.0",31.2
7,"1777204969.0",31.2
7,"1777205269.0",31.2
7,"1777205569.0",31.2
7,"1777205869.0",31.2
7,"1777206169.0",31.3
7,"1777206469.0",31.3
7,"1777206769.0",31.4
7,"1777207069.0",31.4
7,"1777207369.0",31.4
7,"1777207669.0",31.4
7,"1777207969.0",31.4
7,"1777208269.0",31.4
7,"1777208569.0",31.4
7,"1777208869.0",31.3
7,"1777209169.0",31.3
7,"1777209469.0",31.3
7,"1777209769.0",31.3
7,"1777210069.0",31.3
7,"1777210369.0",31.3
7,"1777210669.0",31.3
7,"1777210969.0",31.3
7,"1777211269.0",31.3
7,"1777211569.0",31.3
7,"1777211869.0",31.3
7,"1777212169.0",31.3
7,"1777212469.0",31.3
7,"1777212769.0",31.3
7,"1777213069.0",31.3
7,"1777213369.0",31.4
7,"1777213669.0",31.4
7,"1777213969.0",31.4
7,"1777214269.0",31.4
7,"1777214569.0",31.4
7,"1777214869.0",31.4
7,"1777215169.0",31.4
7,"1777215469.0",31.4
7,"1777215769.0",31.4
7,"1777216069.0",31.4
7,"1777216369.0",31.4
7,"1777216669.0",31.4
7,"1777216969.0",31.4
7,"1777217269.0",31.4
7,"1777217569.0",31.5
7,"1777217869.0",31.5
7,"1777218169.0",31.5
7,"1777218469.0",31.6
7,"1777218769.0",31.6
7,"1777219069.0",31.6
7,"1777219369.0",31.6
7,"1777219669.0",31.6
7,"1777219969.0",31.7
7,"1777220269.0",31.7
7,"1777220569.0",31.7
7,"1777220869.0",31.7
7,"1777221169.0",31.7
7,"1777221469.0",31.7
7,"1777221769.0",31.8
7,"1777222069.0",31.8
7,"1777222369.0",31.8
7,"1777222669.0",31.8
7,"1777222969.0",31.8
7,"1777223269.0",31.8
7,"1777223569.0",31.8
7,"1777223869.0",31.8
7,"1777224169.0",31.8
7,"1777224469.0",31.8
7,"1777224769.0",31.8
7,"1777225069.0",31.8
7,"1777225369.0",31.8
7,"1777225669.0",31.8
7,"1777225969.0",31.8
7,"1777226269.0",31.8
7,"1777226569.0",31.8
7,"1777226869.0",31.8
7,"1777227169.0",31.7
7,"1777227469.0",31.7
7,"1777227769.0",31.7
7,"1777228069.0",31.7
7,"1777228369.0",31.7
7,"1777228669.0",31.7
7,"1777228969.0",31.8
7,"1777229269.0",31.8
7,"1777229569.0",31.9
7,"1777229869.0",31.9
7,"1777230169.0",32.1
7,"1777230469.0",32.2
7,"1777230769.0",32.3
